7,97116;2,565847;5,999996;0,9295696;-1;0;0,9273062;-1;0;0,9297587;-1;0;0,9369898;-1;0;0,949187;-1;0;0,9666743;-1;0;0,989934;-1;0;1,01964;-1;0;1,056711;-1;0;1,102382;-1;0;1,15832;-1;0;1,226795;-1;0;1,310942;-1;0;1,415189;-1;0;1,545969;-1;0;1,712954;-1;0;1,931366;-1;0;2,22656;-1;0;2,443268;0;-0,9999999;2,385726;0;-0,9999999;2,342441;0;-0,9999999;2,312219;0;-0,9999999;2,294257;0;-0,9999999;2,288089;0;-0,9999999;2,293558;0;-0,9999999;2,310802;0;-0,9999999;2,34027;0;-0,9999999;2,382742;0;-0,9999999;2,439386;0;-0,9999999;2,511842;0;-0,9999999;2,602339;0;-0,9999999;2,713881;0;-0,9999999;2,850521;0;-0,9999999;3,017769;0;-0,9999999;3,223238;0;-0,9999999;3,477657;0;-0,9999999;3,796594;0;-0,9999999;4,203413;0;-0,9999999;4,734779;0;-0,9999999;5,451583;0;-0,9999999;6,462776;0;-0,9999999;7,98424;0;-0,9999999;9,2865;0,9999999;0;9,164282;0,9999999;0;5,793463;0,8660237;0,5000028;5,537549;0,8660237;0,5000028;5,32918;0,8660237;0,5000028;0,9625919;0,7932303;0,6089218;0,9613884;0,962475;-0,2713703;1,173492;0,7880147;-0,6156564;-0,5976438;1,947915;358;6,929136;2,512695;322,0001;0;0;0;0
7,942416;2,83934;5,999996;0,9583835;-1;0;0,9560499;-1;0;0,9585784;-1;0;0,9660337;-1;0;0,9786091;-1;0;0,9966384;-1;0;1,020619;-1;0;1,051246;-1;0;1,089466;-1;0;1,136552;-1;0;1,194225;-1;0;1,264822;-1;0;1,351577;-1;0;1,459055;-1;0;1,593889;-1;0;1,766051;-1;0;1,991232;-1;0;2,215912;0;-0,9999999;2,151226;0;-0,9999999;2,100562;0;-0,9999999;2,062451;0;-0,9999999;2,035841;0;-0,9999999;2,020026;0;-0,9999999;2,014596;0;-0,9999999;2,019411;0;-0,9999999;2,034594;0;-0,9999999;2,060539;0;-0,9999999;2,097934;0;-0,9999999;2,147808;0;-0,9999999;2,211604;0;-0,9999999;2,291283;0;-0,9999999;2,389493;0;-0,9999999;2,509801;0;-0,9999999;2,657058;0;-0,9999999;2,837966;0;-0,9999999;3,061975;0;-0,9999999;3,34279;0;-0,9999999;3,700982;0;-0,9999999;4,168835;0;-0,9999999;4,799959;0;-0,9999999;5,690286;0;-0,9999999;7,02989;0;-0,9999999;9,255858;0;-0,9999999;9,13522;0,9999999;0;5,929051;0,8660237;0,5000028;5,667136;0,8660237;0,5000028;5,453892;0,8660237;0,5000028;5,28189;0,8660237;0,5000028;0,8008634;0,7008946;0,713265;0,7914134;0,9997303;0,02322393;-0,5880464;2,222748;358;7,079886;2,742429;330,0001;0;0;0;0
7,911944;3,112591;9,999995;0,996336;-1;0;0,9988695;-1;0;1,006535;-1;0;1,01953;-1;0;1,038201;-1;0;1,063062;-1;0;1,094833;-1;0;1,134493;-1;0;1,183363;-1;0;1,243223;-1;0;1,316497;-1;0;1,40653;-1;0;1,518047;-1;0;1,657905;-1;0;1,836408;-1;0;1,988243;0;-0,9999999;1,918127;0;-0,9999999;1,861911;0;-0,9999999;1,817856;0;-0,9999999;1,784681;0;-0,9999999;1,76147;0;-0,9999999;1,747607;0;-0,9999999;1,742731;0;-0,9999999;1,746719;0;-0,9999999;1,759671;0;-0,9999999;1,781924;0;-0,9999999;1,814067;0;-0,9999999;1,856984;0;-0,9999999;1,911914;0;-0,9999999;1,980545;0;-0,9999999;2,065154;0;-0,9999999;2,168807;0;-0,9999999;2,295675;0;-0,9999999;2,451517;0;-0,9999999;2,644449;0;-0,9999999;2,886235;0;-0,9999999;3,19452;0;-0,9999999;3,596965;0;-0,9999999;4,139449;0;-0,9999999;4,903921;0;-0,9999999;6,052376;0;-0,9999999;7,955949;0;-0,9999999;9,096429;0,9999999;0;9,022518;0,9999999;0;5,789031;0,8660237;0,5000028;5,57046;0,8660237;0,5000028;5,39417;0,8660237;0,5000028;5,254532;0,8660237;0,5000028;0,6698052;0,7259415;0,6877565;0,6637626;0,9926348;0,1211456;-0,578449;2,497581;358;7,184026;2,995442;350,0001;0;0;0;-1
7,77441;3,347152;38;1,355274;-1;0;1,412306;-1;0;1,482198;-1;0;1,567734;-1;0;1,672753;-1;0;1,802652;-1;0;1,936481;0;-0,9999999;1,840586;0;-0,9999999;1,762258;0;-0,9999999;1,698589;0;-0,9999999;1,647426;0;-0,9999999;1,607169;0;-0,9999999;1,57664;0;-0,9999999;1,554989;0;-0,9999999;1,54164;0;-0,9999999;1,536245;0;-0,9999999;1,538665;0;-0,9999999;1,548963;0;-0,9999999;1,567404;0;-0,9999999;1,594475;0;-0,9999999;1,630916;0;-0,9999999;1,677772;0;-0,9999999;1,736468;0;-0,9999999;1,80893;0;-0,9999999;1,897748;0;-0,9999999;2,006443;0;-0,9999999;2,139858;0;-0,9999999;2,304806;0;-0,9999999;2,511107;0;-0,9999999;2,773423;0;-0,9999999;3,11458;0;-0,9999999;3,5721;0;-0,9999999;4,212229;0;-0,9999999;5,163784;0;-0,9999999;6,714727;0;-0,9999999;8,907701;0,9999999;0;8,828954;0,9999999;0;5,741577;0,8660237;0,5000028;5,5197;0,8660237;0,5000028;5,340421;0,8660237;0,5000028;0,5718402;0,2461927;0,9692209;0,5474392;0,4280517;0,9037543;0,5249929;0,857376;0,5146905;0,5281054;0,9990637;0,04326129;0,5653361;0,7796443;-0,6262226;0,589751;0,9571282;0,2896649;0,606055;0,9881282;0,1536309;0,6343214;0,999893;0,01462616;0,6825129;0,9810836;-0,1935844;0,7948224;0,8897219;-0,4565029;-0,5688515;2,772414;358;7,119108;3,255817;34,00006;0;0;0;0
7,605105;3,563855;38;1,547023;-1;0;1,612125;-1;0;1,691905;-1;0;1,789544;-1;0;1,888239;0;-0,9999999;1,764158;0;-0,9999999;1,663295;0;-0,9999999;1,580929;0;-0,9999999;1,51365;0;-0,9999999;1,458964;0;-0,9999999;1,415018;0;-0,9999999;1,38044;0;-0,9999999;1,354218;0;-0,9999999;1,335622;0;-0,9999999;1,324156;0;-0,9999999;1,319522;0;-0,9999999;1,321601;0;-0,9999999;1,330446;0;-0,9999999;1,346285;0;-0,9999999;1,369537;0;-0,9999999;1,400837;0;-0,9999999;1,441083;0;-0,9999999;1,491499;0;-0,9999999;1,553738;0;-0,9999999;1,630027;0;-0,9999999;1,723387;0;-0,9999999;1,837982;0;-0,9999999;1,979659;0;-0,9999999;2,156857;0;-0,9999999;2,382168;0;-0,9999999;2,675196;0;-0,9999999;3,068172;0;-0,9999999;3,617996;0;-0,9999999;4,435312;0;-0,9999999;5,76746;0;-0,9999999;8,303555;0;-0,9999999;8,658986;0,9999999;0;8,626487;0,9999999;0;5,476791;0,8660237;0,5000028;5,29891;0,8660237;0,5000028;5,157528;0,8660237;0,5000028;5,048493;0,8660237;0,5000028;0,6236139;0,3292455;0,9442443;0,5983714;0,8446828;0,5352673;0,6057226;0,9999251;-0,01224062;0,5921909;0,2756392;0,9612611;0,5728798;0,6040683;0,7969325;0,5641579;0,7091119;0,7050961;0,5632223;0,7565625;0,6539215;0,5694107;0,8402051;0,5422687;-0,5592541;3,047247;358;6,891959;3,399712;74,00007;0;0;0;0
7,428112;3,773472;50;1,758599;0;-0,9999999;1,624886;0;-0,9999999;1,517224;0;-0,9999999;1,429744;0;-0,9999999;1,358316;0;-0,9999999;1,299966;0;-0,9999999;1,252515;0;-0,9999999;1,214349;0;-0,9999999;1,18427;0;-0,9999999;1,161394;0;-0,9999999;1,145084;0;-0,9999999;1,134902;0;-0,9999999;1,130585;0;-0,9999999;1,132021;0;-0,9999999;1,139247;0;-0,9999999;1,15245;0;-0,9999999;1,171977;0;-0,9999999;1,198361;0;-0,9999999;1,232355;0;-0,9999999;1,274991;0;-0,9999999;1,327659;0;-0,9999999;1,392232;0;-0,9999999;1,471253;0;-0,9999999;1,568217;0;-0,9999999;1,688031;0;-0,9999999;1,837761;0;-0,9999999;2,027927;0;-0,9999999;2,274863;0;-0,9999999;2,605323;0;-0,9999999;3,066308;0;-0,9999999;3,748596;0;-0,9999999;4,853086;0;-0,9999999;6,930134;0;-0,9999999;8,463143;0,9999999;0;8,428802;0,9999999;0;6,429477;0,6581935;0,7528488;5,224504;0,8660237;0,5000028;5,083352;0,8660237;0,5000028;4,974174;0,8660237;0,5000028;4,893924;0,8660237;0,5000028;4,840344;0,8660249;0,5000008;0,7235739;0,4975162;0,8674548;0,7137616;0,9378667;0,3469955;0,7570252;0,8439215;-0,5364667;0,6783028;0,207911;0,9781477;0,6543638;0,2756392;0,9612611;0,6297398;0,2756392;0,9612611;0,6098824;0,2756392;0,9612611;0,5941634;0,2756392;0,9612611;0,5842733;0,5470101;0,837126;-0,5496567;3,322081;358;6,625923;3,46874;78,00006;0;0;0;-1
7,181902;3,894498;65,99999;1,226271;0;-0,9999999;1,172933;0;-0,9999999;1,129533;0;-0,9999999;1,094585;0;-0,9999999;1,066984;0;-0,9999999;1,045916;0;-0,9999999;1,030792;0;-0,9999999;1,021205;0;-0,9999999;1,016906;0;-0,9999999;1,017784;0;-0,9999999;1,023862;0;-0,9999999;1,035296;0;-0,9999999;1,052387;0;-0,9999999;1,0756;0;-0,9999999;1,105595;0;-0,9999999;1,143276;0;-0,9999999;1,189865;0;-0,9999999;1,247008;0;-0,9999999;1,316933;0;-0,9999999;1,402703;0;-0,9999999;1,508611;0;-0,9999999;1,640821;0;-0,9999999;1,808484;0;-0,9999999;2,025757;0;-0,9999999;2,315717;0;-0,9999999;2,718645;0;-0,9999999;3,311661;0;-0,9999999;4,263227;0;-0,9999999;6,02499;0;-0,9999999;8,140013;0,9999999;0;8,103679;0,9999999;0;7,469805;0,9153653;0,4026242;4,991527;0,8660237;0,5000028;4,854429;0,8660237;0,5000028;4,748056;0,8660237;0,5000028;4,669442;0,8660237;0,5000028;4,616422;0,8660237;0,5000028;4,587606;0,8660249;0,5000008;0,729641;0,2079064;0,9781488;0,6966345;0,7089795;0,7052291;0,707175;0,9948712;0,1011504;0,6989949;0,207911;0,9781477;0,6678343;0,207911;0,9781477;0,6424503;0,207911;0,9781477;0,6219651;0,207911;0,9781477;0,6057251;0,207911;0,9781477;0,5932423;0,207911;0,9781477;0,584168;0,207911;0,9781477;0,5805004;0,4872875;0,8732417;0,5846464;0,2756392;0,9612611;-0,5400593;3,596914;358;6,356933;3,525916;78,00006;0;0;0;0
6,930678;4,00635;66;1,081246;0;-0,9999999;1,034216;0;-0,9999999;0,9959487;0;-0,9999999;0,9651334;0;-0,9999999;0,9407967;0;-0,9999999;0,9222205;0;-0,9999999;0,9088848;0;-0,9999999;0,9004318;0;-0,9999999;0,896641;0;-0,9999999;0,8974153;0;-0,9999999;0,9027749;0;-0,9999999;0,9128563;0;-0,9999999;0,9279262;0;-0,9999999;0,9483937;0;-0,9999999;0,9748412;0;-0,9999999;1,008066;0;-0,9999999;1,049146;0;-0,9999999;1,099531;0;-0,9999999;1,161186;0;-0,9999999;1,236813;0;-0,9999999;1,330195;0;-0,9999999;1,446769;0;-0,9999999;1,594604;0;-0,9999999;1,786181;0;-0,9999999;2,041849;0;-0,9999999;2,397123;0;-0,9999999;2,920009;0;-0,9999999;3,759035;0;-0,9999999;5,31245;0;-0,9999999;7,868657;0,9999999;0;7,833534;0,9999999;0;7,838309;0,9999999;0;4,802225;0,8660237;0,5000028;4,670284;0,8660237;0,5000028;4,568005;0,8660237;0,5000028;4,492335;0,8660237;0,5000028;4,441391;0,8660237;0,5000028;4,413595;0,8660261;0,4999987;4,408502;0,8660249;0,5000008;0,7917052;0,1391716;0,9902683;0,749929;0,5896332;0,8076712;0,7576879;0,9770218;0,2131394;0,7508134;0,1391686;0,9902687;0,7174405;0,1391686;0,9902687;0,6902637;0,1391686;0,9902687;0,6683354;0,1391686;0,9902687;0,650958;0,1391686;0,9902687;0,6466065;0,207911;0,9781477;0,640063;0,207911;0,9781477;0,636849;0,207911;0,9781477;-0,5304618;3,871747;358;6,084607;3,564188;82,00007;0;0;0;-1
6,659309;4,023493;94;0,9879858;0;-0,9999999;0,9831245;0;-0,9999999;0,9832743;0;-0,9999999;0,9884389;0;-0,9999999;0,9987513;0;-0,9999999;1,014481;0;-0,9999999;1,036055;0;-0,9999999;1,064081;0;-0,9999999;1,099397;0;-0,9999999;1,143135;0;-0,9999999;1,196821;0;-0,9999999;1,262518;0;-0,9999999;1,343054;0;-0,9999999;1,442382;0;-0,9999999;1,566153;0;-0,9999999;1,722719;0;-0,9999999;1,924915;0;-0,9999999;2,193492;0;-0,9999999;2,564285;0;-0,9999999;3,104894;0;-0,9999999;3,959799;0;-0,9999999;5,502882;0;-0,9999999;7,655625;0,9999999;0;7,616013;0,9999999;0;7,041304;0,9993909;-0,03489962;4,567754;0,8660237;0,5000028;4,43861;0,8660237;0,5000028;4,337983;0,8660237;0,5000028;4,262947;0,8660237;0,5000028;4,211507;0,8660237;0,5000028;0,7584676;0,06975317;0,9975644;0,7194836;0,7675069;0,6410407;0,7314153;0,9999218;-0,01251458;0,6887255;0,3610057;0,9325636;0,648392;0,1391686;0,9902687;0,6142594;0,1391686;0,9902687;0,5863662;0,1391686;0,9902687;0,5636321;0,1391686;0,9902687;0,5452575;0,1391686;0,9902687;0,5306507;0,1391686;0,9902687;0,5193712;0,1391686;0,9902687;0,5111001;0,1391686;0,9902687;0,5056129;0,1391686;0,9902687;0,5027647;0,1391686;0,9902687;0,5045459;0,4251737;0,9051117;0,5137537;0,207911;0,9781477;0,5214024;0,207911;0,9781477;0,5320217;0,207911;0,9781477;0,5459089;0,207911;0,9781477;0,5634765;0,207911;0,9781477;-0,5208644;4,14658;358;5,811916;3,598988;86,00007;0;0;0;0
6,384979;4,004312;94;1,00626;0;-0,9999999;1,001308;0;-0,9999999;1,001461;0;-0,9999999;1,006721;0;-0,9999999;1,017224;0;-0,9999999;1,033245;0;-0,9999999;1,055218;0;-0,9999999;1,083762;0;-0,9999999;1,119731;0;-0,9999999;1,164278;0;-0,9999999;1,218957;0;-0,9999999;1,285869;0;-0,9999999;1,367895;0;-0,9999999;1,46906;0;-0,9999999;1,595121;0;-0,9999999;1,754582;0;-0,9999999;1,960518;0;-0,9999999;2,234063;0;-0,9999999;2,611714;0;-0,9999999;3,162322;0;-0,9999999;4,033039;0;-0,9999999;5,604664;0;-0,9999999;7,394176;0,9999999;0;6,7654;0,9993909;-0,03489962;6,781559;0,9993909;-0,03489962;4,311473;0,8660237;0,5000028;4,189594;0,8660237;0,5000028;4,094608;0,8660237;0,5000028;4,023794;0,8660237;0,5000028;3,975178;0,8660237;0,5000028;3,947552;0,8660237;0,5000028;3,940145;0,8660237;0,5000028;3,952794;0,8660249;0,5000008;0,6261028;0,06975188;0,9975644;0,5826303;0,06975188;0,9975644;0,5473981;0,06975188;0,9975644;0,5186655;0,06975188;0,9975644;0,4992536;0,3610057;0,9325636;0,4864546;0,1391686;0,9902687;0,4734227;0,1391686;0,9902687;0,4633596;0,1391686;0,9902687;0,4559806;0,1391686;0,9902687;0,4510849;0,1391686;0,9902687;0,4485442;0,1391686;0,9902687;0,4482941;0,1391686;0,9902687;0,4503271;0,1391686;0,9902687;0,4546952;0,1391686;0,9902687;0,4615132;0,1391686;0,9902687;0,4709644;0,1391686;0,9902687;0,4833134;0,1391686;0,9902687;-0,511267;4,421413;358;5,537587;3,61817;86,00007;0;0;0;0
6,11065;3,98513;94;1,025547;0;-0,9999999;1,020501;0;-0,9999999;1,020656;0;-0,9999999;1,026017;0;-0,9999999;1,036722;0;-0,9999999;1,05305;0;-0,9999999;1,075443;0;-0,9999999;1,104535;0;-0,9999999;1,141194;0;-0,9999999;1,186595;0;-0,9999999;1,242321;0;-0,9999999;1,310516;0;-0,9999999;1,394114;0;-0,9999999;1,497218;0;-0,9999999;1,625695;0;-0,9999999;1,788213;0;-0,9999999;1,998096;0;-0,9999999;2,276884;0;-0,9999999;2,661774;0;-0,9999999;3,222936;0;-0,9999999;4,110342;0;-0,9999999;5,71209;0;-0,9999999;7,11823;0,9999999;0;6,491904;0,9993909;-0,03489962;6,507415;0,9993909;-0,03489962;4,041008;0,8660237;0,5000028;3,92677;0,8660237;0,5000028;3,837734;0,8660237;0,5000028;3,771349;0,8660237;0,5000028;3,725842;0,8660237;0,5000028;3,699944;0,8660237;0,5000028;3,692953;0,8660261;0,4999987;3,704789;0,8660249;0,5000008;3,735756;0,8660249;0,5000008;3,786559;0,8660249;0,5000008;3,858572;0,8660249;0,5000008;4,157427;-0,3420214;0,9396922;3,724601;-0,3420206;0,9396924;3,389018;-0,3420206;0,9396924;0,4190682;0,06975188;0,9975644;0,4078889;0,06975188;0,9975644;0,3992629;0,06975188;0,9975644;0,3929468;0,06975188;0,9975644;0,3887681;0,06975188;0,9975644;0,3866182;0,06975188;0,9975644;0,388698;0,3610057;0,9325636;0,3966836;0,1391686;0,9902687;0,4026318;0,1391686;0,9902687;0,4108768;0,1391686;0,9902687;0,4216503;0,1391686;0,9902687;-0,4265984;4,676626;322;5,263257;3,637352;86,00007;0;0;0;0
5,83632;3,965948;94;1,044834;0;-0,9999999;1,039693;0;-0,9999999;1,039852;0;-0,9999999;1,045314;0;-0,9999999;1,056219;0;-0,9999999;1,072855;0;-0,9999999;1,095669;0;-0,9999999;1,125308;0;-0,9999999;1,162656;0;-0,9999999;1,208911;0;-0,9999999;1,265686;0;-0,9999999;1,335163;0;-0,9999999;1,420333;0;-0,9999999;1,525376;0;-0,9999999;1,656269;0;-0,9999999;1,821844;0;-0,9999999;2,035674;0;-0,9999999;2,319705;0;-0,9999999;2,711834;0;-0,9999999;3,283549;0;-0,9999999;4,187644;0;-0,9999999;5,819517;0;-0,9999999;6,842283;0,9999999;0;6,218404;0,9993909;-0,03489962;6,233273;0,9993909;-0,03489962;4,663683;0,1880292;0,9821634;3,663943;0,8660237;0,5000028;3,58088;0,8660237;0,5000028;0,6742844;0,4767824;0,8790214;0,6510739;0,852885;0,5220988;0,6562033;0,9965293;0,08324284;0,6139373;0,06975009;0,9975646;0,5576637;0,06975529;0,9975641;0,5132255;0,06975503;0,9975642;3,533108;0,8660249;0,5000008;3,600303;0,8660249;0,5000008;3,6893;0,8660249;0,5000008;3,856739;-0,3420232;0,9396915;3,509161;-0,3420206;0,9396924;3,234164;-0,3420206;0,9396924;3,013235;-0,3420206;0,9396924;2,834059;-0,3420206;0,9396924;2,687872;-0,3420206;0,9396924;2,568407;-0,3420206;0,9396924;2,471109;-0,3420206;0,9396924;2,392608;-0,3420206;0,9396924;2,330399;-0,3420206;0,9396924;2,282632;-0,3420206;0,9396924;0,3585331;0,06975188;0,9975644;0,3659155;0,06975188;0,9975644;-0,1896624;4,802608;278;4,988927;3,656533;86,00007;0;0;0;0
5,56199;3,946766;94;1,064122;0;-0,9999999;1,058886;0;-0,9999999;1,059047;0;-0,9999999;1,06461;0;-0,9999999;1,075717;0;-0,9999999;1,092659;0;-0,9999999;1,115895;0;-0,9999999;1,14608;0;-0,9999999;1,184118;0;-0,9999999;1,231227;0;-0,9999999;1,28905;0;-0,9999999;1,359809;0;-0,9999999;1,446553;0;-0,9999999;1,553534;0;-0,9999999;1,686844;0;-0,9999999;1,855475;0;-0,9999999;2,073252;0;-0,9999999;2,362526;0;-0,9999999;2,761893;0;-0,9999999;3,344162;0;-0,9999999;4,264948;0;-0,9999999;5,926943;0;-0,9999999;6,566338;0,9999999;0;5,944915;0,9993909;-0,03489962;5,959128;0,9993909;-0,03489962;4,406082;0,6581935;0,7528488;3,401109;0,8660237;0,5000028;0,7469528;0,03399615;0,9994219;0,6703758;0,7363703;0,6765788;0,6669987;0,9941831;0,1077043;0,6112011;0,06975188;0,9975644;0,5464246;0,06975405;0,9975641;0,4963382;0,06975261;0,9975643;0,4567874;0,06975102;0,9975645;0,4250688;0,06975319;0,9975642;0,3993656;0,0697569;0,9975641;0,3784036;0,06975009;0,9975646;0,3612727;0,06974986;0,9975646;0,3473119;0,06975529;0,9975641;0,3360303;0,06974846;0,9975646;0,3270667;0,06975503;0,9975642;2,931142;-0,3420206;0,9396924;2,779915;-0,3420206;0,9396924;2,656375;-0,3420206;0,9396924;2,555741;-0,3420206;0,9396924;2,474552;-0,3420206;0,9396924;2,410214;-0,3420206;0,9396924;2,360807;-0,3420206;0,9396924;2,32494;-0,3420206;0,9396924;2,301652;-0,3420206;0,9396924;0,06926485;4,730088;238;4,714598;3,675715;86,00007;0;0;0;0
5,287661;3,927585;94;1,083409;0;-0,9999999;1,078078;0;-0,9999999;1,078243;0;-0,9999999;1,083906;0;-0,9999999;1,095214;0;-0,9999999;1,112464;0;-0,9999999;1,136121;0;-0,9999999;1,166853;0;-0,9999999;1,20558;0;-0,9999999;1,253543;0;-0,9999999;1,312414;0;-0,9999999;1,384456;0;-0,9999999;1,472772;0;-0,9999999;1,581692;0;-0,9999999;1,717418;0;-0,9999999;1,889105;0;-0,9999999;2,11083;0;-0,9999999;2,405348;0;-0,9999999;2,811953;0;-0,9999999;3,404776;0;-0,9999999;4,34225;0;-0,9999999;6,03437;0;-0,9999999;6,290391;0,9999999;0;5,671416;0,9993909;-0,03489962;5,68498;0,9993909;-0,03489962;4,140321;0,6581935;0,7528488;3,138286;0,8660237;0,5000028;0,6661197;0,6156234;0,7880406;0,6517333;0,9679218;0,2512515;0,611245;0,06975188;0,9975644;0,5356831;0,06975188;0,9975644;0,478909;0,06975188;0,9975644;0,4350131;0,06975188;0,9975644;0,400347;0,06975188;0,9975644;0,3725499;0,06975188;0,9975644;0,3500219;0,06975188;0,9975644;0,331649;0,06975405;0,9975641;0,3166353;0,0697488;0,9975645;0,304399;0,06975261;0,9975643;0,2945118;0,06975261;0,9975643;0,2866555;0,06975486;0,9975641;0,2805933;0,06975102;0,9975645;0,2761541;0,06975123;0,9975644;0,2732177;0,06975123;0,9975644;0,2717069;0,06975319;0,9975642;0,2715826;0,06975319;0,9975642;0,2728421;0,0697569;0,9975641;0,2755172;0,06975009;0,9975646;0,2796782;0,06975009;0,9975646;0,2854367;0,06974986;0,9975646;0,3024781;4,58436;238;4,440268;3,694897;86,00007;0;0;0;0
5,013452;3,918857;81,99999;1,110905;0;-0,9999999;1,088492;0;-0,9999999;1,072298;0;-0,9999999;1,061886;0;-0,9999999;1,056984;0;-0,9999999;1,057467;0;-0,9999999;1,063347;0;-0,9999999;1,074776;0;-0,9999999;1,092052;0;-0,9999999;1,115645;0;-0,9999999;1,146222;0;-0,9999999;1,184703;0;-0,9999999;1,232324;0;-0,9999999;1,290756;0;-0,9999999;1,36226;0;-0,9999999;1,449937;0;-0,9999999;1,558123;0;-0,9999999;1,693037;0;-0,9999999;1,863881;0;-0,9999999;2,084837;0;-0,9999999;2,378915;0;-0,9999999;2,786035;0;-0,9999999;3,381968;0;-0,9999999;4,330156;0;-0,9999999;5,012132;0,5299146;0,848051;4,280283;0,8130894;-0,5821388;5,397683;0,9993909;-0,03489962;5,412236;0,9993909;-0,03489962;3,927221;0,1880292;0,9821634;2,893416;0,8660237;0,5000028;0,6719761;0,5673834;0,8234537;0,6549815;0,9558715;0,293785;0,5975961;0;1;0,5354173;0,06975188;0,9975644;0,4791751;0,06975188;0,9975644;0,4356261;0,06975188;0,9975644;0,401198;0,06975188;0,9975644;0,3735702;0,06975188;0,9975644;0,3511693;0,06975188;0,9975644;0,3328955;0,06975188;0,9975644;0,3179627;0,06975188;0,9975644;0,3057965;0,06975188;0,9975644;0,2959734;0,06975188;0,9975644;0,2881777;0,06975188;0,9975644;0,2821773;0,06975188;0,9975644;0,2778019;0,06975188;0,9975644;0,2749333;0,06975188;0,9975644;0,2734969;0,06975188;0,9975644;0,2734551;0,06975188;0,9975644;0,2748073;0,06975188;0,9975644;0,5356912;4,438632;238;4,165816;3,707103;94,00007;0;0;0;1
4,753536;4,0079;69,99999;1,083902;0;-0,9999999;1,043661;0;-0,9999999;1,011246;0;-0,9999999;0,9856339;0;-0,9999999;0,9660664;0;-0,9999999;0,951996;0;-0,9999999;0,9430445;0;-0,9999999;0,9389787;0;-0,9999999;0,9396941;0;-0,9999999;0,9452085;0;-0,9999999;0,9556654;0;-0,9999999;0,9713382;0;-0,9999999;0,992653;0;-0,9999999;1,020216;0;-0,9999999;1,054856;0;-0,9999999;1,097696;0;-0,9999999;1,150245;0;-0,9999999;1,214549;0;-0,9999999;1,293417;0;-0,9999999;1,390785;0;-0,9999999;1,512302;0;-0,9999999;1,666349;0;-0,9999999;1,865875;0;-0,9999999;2,131971;0;-0,9999999;2,501388;0;-0,9999999;3,044334;0;-0,9999999;3,913688;0;-0,9999999;5,517181;0;-0,9999999;4,155622;0,529919;0,8480482;5,141081;0,9993909;-0,03489962;5,156518;0,9993909;-0,03489962;5,198493;0,9993909;-0,03489962;2,71947;0,8660237;0,5000028;2,659595;0,8660237;0,5000028;2,615276;0,8660237;0,5000028;2,58531;0,8660237;0,5000028;2,568893;0,8660237;0,5000028;0,7594929;0,4986843;0,8667837;0,5936838;-0,1880275;0,9821637;0,5301893;0,02027183;0,9997945;0,4949735;0,1592261;0,9872421;0,4725441;0,2277013;0,973731;0,4502087;0,2950785;0,9554731;0,4331274;0,06975188;0,9975644;0,4167189;0,06975188;0,9975644;0,4034808;0,06975188;0,9975644;0,3929898;0,06975188;0,9975644;0,3849349;0,06975188;0,9975644;0,3790866;0,06975188;0,9975644;0,3752891;0,06975188;0,9975644;0,7689043;4,292905;238;3,920115;3,591946;122,0001;0;0;0;0
4,486689;4,054191;98;0,9613104;0;-0,9999999;0,9613593;0;-0,9999999;0,9663101;0;-0,9999999;0,9762903;0;-0,9999999;0,9915611;0;-0,9999999;1,012535;0;-0,9999999;1,039805;0;-0,9999999;1,074183;0;-0,9999999;1,116771;0;-0,9999999;1,169051;0;-0,9999999;1,233028;0;-0,9999999;1,31145;0;-0,9999999;1,408154;0;-0,9999999;1,528626;0;-0,9999999;1,680965;0;-0,9999999;1,877607;0;-0,9999999;2,138637;0;-0,9999999;2,498686;0;-0,9999999;3,022947;0;-0,9999999;3,850335;0;-0,9999999;5,33861;0;-0,9999999;3,863732;0,5299195;0,8480479;3,25581;0,9511527;0,3087206;4,879053;0,9993909;-0,03489962;4,915245;0,9993909;-0,03489962;3,318489;0,6581935;0,7528488;2,408817;0,8660237;0,5000028;2,366907;0,8660237;0,5000028;2,338088;0,8660237;0,5000028;2,321571;0,8660237;0,5000028;2,316986;0,8660237;0,5000028;2,324191;0,8660237;0,5000028;0,8053526;0,2827212;0,9592022;0,794641;0,8745371;0,4849588;0,5749716;-0,3228956;0,9464346;0,4341161;-0,3228956;0,9464346;0,3935991;-0,256087;0,9666537;0,3684098;-0,1190635;0,9928866;0,3512387;-0,04951499;0,9987733;0,3396209;0,02027183;0,9997945;0,3322531;0,08997683;0,9959438;0,3284238;0,1592261;0,9872421;0,3277959;0,2277013;0,973731;0,3276811;0;1;0,3280428;0,2950785;0,9554731;0,3337694;0,06975188;0,9975644;0,3370075;0,06975188;0,9975644;0,3420607;0,06975188;0,9975644;0,3490658;0,06975188;0,9975644;0,3582182;0,06975188;0,9975644;1,002118;4,147177;238;3,683726;3,452448;118,0001;0;0;0;0
